,Magnitud,Intensidad,cluster_label,Niv-GAP,Niv-Inten
570,5.0,3.4,3,Razonable,Nivel 1
571,5.0,3.8,3,Pobre,Nivel 1
572,5.0,2.7,3,Pobre,Nivel 1
573,5.0,3.3,3,Pobre,Nivel 1
574,5.0,1.0,0,Pobre,Nivel 1
575,5.0,2.2,0,Muy Pobre,Nivel 1
576,5.0,2.0,0,Muy Pobre,Nivel 1
577,5.0,3.1,3,Bueno,Nivel 1
578,5.0,3.1,3,Razonable,Nivel 1
579,5.0,4.1,3,Razonable,Nivel 2
580,5.0,1.0,0,Pobre,Nivel 1
581,5.0,1.0,0,Razonable,Nivel 1
582,5.0,1.0,0,Razonable,Nivel 1
583,5.0,1.0,0,Bueno,Nivel 1
584,5.0,4.1,3,Razonable,Nivel 2
585,5.0,5.4,4,Razonable,Nivel 2
586,5.0,3.1,3,Razonable,Nivel 1
587,5.0,5.3,4,Excelente,Nivel 2
588,5.0,3.4,3,Excelente,Nivel 1
589,5.0,4.8,4,Razonable,Nivel 2
590,5.0,2.2,0,Pobre,Nivel 1
591,5.0,4.8,4,Pobre,Nivel 2
592,5.0,2.8,3,Pobre,Nivel 1
593,5.0,3.1,3,Pobre,Nivel 1
594,5.0,3.8,3,Razonable,Nivel 1
595,5.0,3.9,3,Pobre,Nivel 1
596,5.5,6.1,4,Razonable,Nivel 3
597,5.5,1.0,0,Bueno,Nivel 1
598,5.5,6.3,4,Razonable,Nivel 3
599,5.5,1.0,0,Excelente,Nivel 1
600,5.5,4.6,4,Bueno,Nivel 2
601,5.5,5.4,4,Bueno,Nivel 2
602,5.5,5.4,4,Bueno,Nivel 2
603,5.5,4.6,4,Excelente,Nivel 2
604,5.5,3.4,3,Razonable,Nivel 1
605,5.5,5.0,4,Bueno,Nivel 2
606,6.0,2.2,3,Bueno,Nivel 1
607,6.0,5.8,4,Bueno,Nivel 2
608,6.0,1.0,0,Excelente,Nivel 1
609,6.0,1.0,0,Bueno,Nivel 1
610,6.0,7.7,4,Excelente,Nivel 3
611,3.9,3.3,3,Muy Pobre,Nivel 1
612,4.3,2.7,3,Muy Pobre,Nivel 1
613,4.3,3.4,3,Muy Pobre,Nivel 1
614,4.3,4.1,3,Muy Pobre,Nivel 2
615,4.3,1.0,0,Muy Pobre,Nivel 1
616,4.3,3.4,3,Muy Pobre,Nivel 1
617,4.3,2.7,3,Muy Pobre,Nivel 1
618,4.3,2.7,3,Pobre,Nivel 1
619,4.3,2.0,0,Muy Pobre,Nivel 1
620,4.3,2.0,0,Pobre,Nivel 1
621,4.3,3.1,3,Muy Pobre,Nivel 1
622,4.3,4.1,3,Pobre,Nivel 2
623,4.3,2.0,0,Muy Pobre,Nivel 1
624,4.3,1.0,0,Pobre,Nivel 1
625,4.3,2.7,3,Muy Pobre,Nivel 1
626,4.3,2.7,3,Muy Pobre,Nivel 1
627,4.3,4.1,3,Muy Pobre,Nivel 2
628,4.3,1.0,0,Muy Pobre,Nivel 1
629,4.3,1.0,0,Muy Pobre,Nivel 1
630,4.3,1.0,0,Muy Pobre,Nivel 1
631,4.3,1.0,0,Muy Pobre,Nivel 1
632,4.3,1.0,0,Muy Pobre,Nivel 1
633,4.3,1.0,0,Muy Pobre,Nivel 1
634,4.3,1.0,0,Muy Pobre,Nivel 1
635,4.3,1.0,0,Pobre,Nivel 1
636,4.3,1.0,0,Pobre,Nivel 1
637,4.3,1.0,0,Muy Pobre,Nivel 1
638,4.3,1.0,0,Muy Pobre,Nivel 1
639,4.3,1.0,0,Pobre,Nivel 1
640,4.3,2.7,3,Muy Pobre,Nivel 1
641,4.3,1.0,0,Muy Pobre,Nivel 1
642,4.3,1.0,0,Muy Pobre,Nivel 1
643,4.3,2.7,3,Muy Pobre,Nivel 1
644,4.3,1.0,0,Muy Pobre,Nivel 1
645,4.3,1.0,0,Pobre,Nivel 1
646,4.3,1.0,0,Muy Pobre,Nivel 1
647,4.3,1.0,0,Muy Pobre,Nivel 1
648,4.3,1.0,0,Muy Pobre,Nivel 1
649,4.3,1.0,0,Muy Pobre,Nivel 1
650,4.8,3.1,3,Pobre,Nivel 1
651,4.8,3.1,3,Pobre,Nivel 1
652,4.8,4.0,3,Razonable,Nivel 2
653,4.8,4.3,3,Razonable,Nivel 2
654,4.8,2.0,0,Pobre,Nivel 1
655,4.8,1.0,0,Razonable,Nivel 1
656,4.8,3.9,3,Muy Pobre,Nivel 1
657,4.8,2.6,3,Muy Pobre,Nivel 1
658,4.8,2.2,0,Pobre,Nivel 1
659,4.8,3.8,3,Muy Pobre,Nivel 1
660,4.8,2.0,0,Razonable,Nivel 1
661,4.8,1.0,0,Muy Pobre,Nivel 1
662,4.8,1.0,0,Pobre,Nivel 1
663,4.8,4.6,4,Bueno,Nivel 2
664,4.8,3.8,3,Pobre,Nivel 1
665,4.8,3.4,3,Muy Pobre,Nivel 1
666,4.8,3.8,3,Pobre,Nivel 1
667,4.8,2.0,0,Pobre,Nivel 1
668,4.8,5.4,4,Pobre,Nivel 2
669,4.8,4.1,3,Pobre,Nivel 2
670,4.8,1.0,0,Muy Pobre,Nivel 1
671,4.8,1.0,0,Pobre,Nivel 1
672,4.8,3.1,3,Pobre,Nivel 1
673,4.8,1.0,0,Muy Pobre,Nivel 1
674,4.8,1.0,0,Pobre,Nivel 1
675,4.8,1.0,0,Pobre,Nivel 1
676,4.8,1.0,0,Pobre,Nivel 1
677,4.8,1.0,0,Muy Pobre,Nivel 1
678,4.8,1.0,0,Bueno,Nivel 1
679,4.8,1.0,0,Pobre,Nivel 1
680,4.8,1.0,0,Pobre,Nivel 1
681,4.8,1.0,0,Pobre,Nivel 1
682,4.8,2.0,0,Pobre,Nivel 1
683,4.8,4.3,3,Pobre,Nivel 2
684,4.8,3.8,3,Pobre,Nivel 1
685,4.8,4.1,3,Razonable,Nivel 2
686,4.8,3.8,3,Muy Pobre,Nivel 1
687,4.8,5.3,4,Pobre,Nivel 2
688,4.8,2.7,3,Pobre,Nivel 1
689,4.8,2.0,0,Pobre,Nivel 1
690,4.8,2.0,0,Pobre,Nivel 1
691,4.8,2.2,0,Pobre,Nivel 1
692,4.8,4.1,3,Razonable,Nivel 2
693,4.8,3.8,3,Pobre,Nivel 1
694,5.3,2.0,0,Excelente,Nivel 1
695,5.3,3.4,3,Razonable,Nivel 1
696,5.3,2.9,3,Bueno,Nivel 1
697,5.3,3.4,3,Bueno,Nivel 1
698,5.3,4.1,3,Pobre,Nivel 2
699,5.3,3.8,3,Bueno,Nivel 1
700,5.3,4.3,3,Razonable,Nivel 2
701,5.3,4.1,3,Excelente,Nivel 2
702,5.3,4.4,4,Excelente,Nivel 2
703,5.3,3.8,3,Pobre,Nivel 1
704,5.3,1.0,0,Bueno,Nivel 1
705,5.3,1.0,0,Excelente,Nivel 1
706,5.3,1.0,0,Bueno,Nivel 1
707,5.3,3.8,3,Excelente,Nivel 1
708,5.3,3.1,3,Excelente,Nivel 1
709,5.3,4.6,4,Bueno,Nivel 2
710,5.3,4.9,4,Excelente,Nivel 2
711,5.3,4.6,4,Bueno,Nivel 2
712,5.3,4.3,3,Razonable,Nivel 2
713,5.3,3.0,3,Pobre,Nivel 1
714,5.8,1.0,0,Bueno,Nivel 1
715,5.8,6.2,4,Bueno,Nivel 3
716,5.8,4.1,3,Excelente,Nivel 2
717,5.8,2.0,0,Excelente,Nivel 1
718,5.8,2.7,3,Excelente,Nivel 1
719,5.8,3.8,3,Bueno,Nivel 1
720,5.8,2.8,3,Bueno,Nivel 1
721,5.8,5.4,4,Excelente,Nivel 2
722,5.8,3.9,3,Bueno,Nivel 1
723,5.8,5.0,4,Excelente,Nivel 2
724,5.8,4.1,3,Excelente,Nivel 2
725,3.8,3.1,1,Muy Pobre,Nivel 1
726,3.8,2.9,1,Muy Pobre,Nivel 1
727,4.1,1.0,0,Muy Pobre,Nivel 1
728,4.1,3.1,3,Pobre,Nivel 1
729,4.1,2.7,3,Muy Pobre,Nivel 1
730,4.1,2.0,0,Muy Pobre,Nivel 1
731,4.1,1.0,0,Muy Pobre,Nivel 1
732,4.1,1.0,0,Muy Pobre,Nivel 1
733,4.1,1.0,0,Muy Pobre,Nivel 1
734,4.1,1.0,0,Muy Pobre,Nivel 1
735,4.1,1.0,0,Muy Pobre,Nivel 1
736,4.1,1.0,0,Muy Pobre,Nivel 1
737,4.6,2.0,0,Bueno,Nivel 1
738,4.6,4.3,3,Razonable,Nivel 2
739,4.6,2.0,0,Muy Pobre,Nivel 1
740,4.6,2.2,0,Muy Pobre,Nivel 1
741,4.6,2.2,0,Muy Pobre,Nivel 1
742,4.6,1.0,0,Pobre,Nivel 1
743,4.6,2.7,3,Pobre,Nivel 1
744,4.6,2.7,3,Pobre,Nivel 1
745,4.6,1.0,0,Muy Pobre,Nivel 1
746,4.6,3.4,3,Muy Pobre,Nivel 1
747,4.6,1.0,0,Pobre,Nivel 1
748,4.6,4.3,3,Pobre,Nivel 2
749,4.6,2.7,3,Muy Pobre,Nivel 1
750,4.6,2.2,0,Razonable,Nivel 1
751,4.6,3.3,3,Pobre,Nivel 1
752,4.6,3.4,3,Muy Pobre,Nivel 1
753,4.6,3.4,3,Muy Pobre,Nivel 1
754,4.6,2.7,3,Pobre,Nivel 1
755,4.6,2.7,3,Muy Pobre,Nivel 1
756,4.6,3.4,3,Muy Pobre,Nivel 1
757,4.6,3.1,3,Muy Pobre,Nivel 1
758,4.6,3.1,3,Muy Pobre,Nivel 1
759,4.6,2.7,3,Muy Pobre,Nivel 1
760,4.6,1.0,0,Muy Pobre,Nivel 1
761,4.6,2.7,3,Muy Pobre,Nivel 1
762,4.6,3.1,3,Muy Pobre,Nivel 1
763,4.6,1.0,0,Pobre,Nivel 1
764,4.6,2.9,3,Muy Pobre,Nivel 1
765,4.6,3.1,3,Razonable,Nivel 1
766,4.6,3.1,3,Pobre,Nivel 1
767,4.6,3.8,3,Muy Pobre,Nivel 1
768,4.6,2.2,0,Muy Pobre,Nivel 1
769,4.6,4.1,3,Pobre,Nivel 2
770,4.6,1.0,0,Muy Pobre,Nivel 1
771,4.6,1.0,0,Bueno,Nivel 1
772,4.6,1.0,0,Razonable,Nivel 1
773,4.6,1.0,0,Pobre,Nivel 1
774,4.6,1.0,0,Muy Pobre,Nivel 1
775,4.6,1.0,0,Bueno,Nivel 1
776,4.6,1.0,0,Muy Pobre,Nivel 1
777,4.6,1.0,0,Muy Pobre,Nivel 1
778,4.6,1.0,0,Muy Pobre,Nivel 1
779,4.6,1.0,0,Pobre,Nivel 1
780,4.6,1.0,0,Muy Pobre,Nivel 1
781,4.6,1.0,0,Muy Pobre,Nivel 1
782,4.6,3.1,3,Muy Pobre,Nivel 1
783,4.6,1.0,0,Pobre,Nivel 1
784,4.6,1.0,0,Muy Pobre,Nivel 1
785,4.6,1.0,0,Pobre,Nivel 1
786,4.6,1.0,0,Pobre,Nivel 1
787,4.6,1.0,0,Pobre,Nivel 1
788,4.6,1.0,0,Pobre,Nivel 1
789,4.6,1.0,0,Muy Pobre,Nivel 1
790,4.6,2.0,0,Pobre,Nivel 1
791,4.6,1.0,0,Muy Pobre,Nivel 1
792,4.6,1.0,0,Muy Pobre,Nivel 1
793,4.6,2.7,3,Pobre,Nivel 1
794,4.6,1.0,0,Pobre,Nivel 1
795,4.6,1.0,0,Razonable,Nivel 1
796,4.6,3.2,3,Pobre,Nivel 1
797,4.6,1.0,0,Muy Pobre,Nivel 1
798,4.6,1.0,0,Muy Pobre,Nivel 1
799,4.6,1.0,0,Razonable,Nivel 1
800,4.6,1.0,0,Muy Pobre,Nivel 1
801,4.6,1.0,0,Muy Pobre,Nivel 1
802,4.6,1.0,0,Muy Pobre,Nivel 1
803,4.6,1.0,0,Razonable,Nivel 1
804,4.6,1.0,0,Razonable,Nivel 1
805,4.6,1.0,0,Muy Pobre,Nivel 1
806,4.6,1.0,0,Muy Pobre,Nivel 1
807,4.6,3.4,3,Pobre,Nivel 1
808,4.6,4.8,4,Muy Pobre,Nivel 2
809,4.6,3.8,3,Pobre,Nivel 1
810,4.6,3.1,3,Pobre,Nivel 1
811,4.6,3.1,3,Pobre,Nivel 1
812,4.6,2.8,3,Pobre,Nivel 1
813,4.6,2.9,3,Pobre,Nivel 1
814,4.6,4.1,3,Pobre,Nivel 2
815,4.6,2.2,0,Pobre,Nivel 1
816,4.6,4.0,3,Pobre,Nivel 2
817,5.1,1.0,0,Pobre,Nivel 1
818,5.1,4.5,4,Excelente,Nivel 2
819,5.1,3.8,3,Pobre,Nivel 1
820,5.1,4.3,3,Pobre,Nivel 2
821,5.1,2.2,0,Pobre,Nivel 1
822,5.1,1.0,0,Excelente,Nivel 1
823,5.1,6.0,4,Razonable,Nivel 3
824,5.1,1.0,0,Bueno,Nivel 1
825,5.1,1.0,0,Pobre,Nivel 1
826,5.1,1.0,0,Excelente,Nivel 1
827,5.1,1.0,0,Bueno,Nivel 1
828,5.1,5.3,4,Razonable,Nivel 2
829,5.1,4.8,4,Bueno,Nivel 2
830,5.1,3.1,3,Razonable,Nivel 1
831,5.1,2.2,0,Bueno,Nivel 1
832,5.1,5.2,4,Bueno,Nivel 2
833,5.1,3.4,3,Bueno,Nivel 1
834,5.1,5.4,4,Razonable,Nivel 2
835,5.1,3.9,3,Pobre,Nivel 1
836,5.1,2.7,3,Razonable,Nivel 1
837,5.6,5.3,4,Bueno,Nivel 2
838,5.6,4.5,4,Pobre,Nivel 2
839,5.6,1.0,0,Excelente,Nivel 1
840,5.6,4.6,4,Bueno,Nivel 2
841,5.6,3.4,3,Excelente,Nivel 1
842,5.6,3.8,3,Razonable,Nivel 1
843,5.6,5.3,4,Bueno,Nivel 2
844,5.6,2.7,3,Excelente,Nivel 1
845,5.6,4.2,3,Excelente,Nivel 2
846,6.1,2.2,3,Excelente,Nivel 1
847,6.1,3.4,3,Excelente,Nivel 1
848,6.1,4.3,4,Razonable,Nivel 2
849,6.1,4.1,3,Excelente,Nivel 2
850,6.1,3.4,3,Excelente,Nivel 1
851,6.6,4.3,4,Excelente,Nivel 2
852,3.2,3.1,1,Muy Pobre,Nivel 1
853,4.4,4.3,3,Muy Pobre,Nivel 2
854,4.4,2.7,3,Pobre,Nivel 1
855,4.4,2.2,0,Muy Pobre,Nivel 1
856,4.4,3.1,3,Muy Pobre,Nivel 1
857,4.4,3.4,3,Pobre,Nivel 1
858,4.4,2.2,0,Muy Pobre,Nivel 1
859,4.4,1.0,0,Muy Pobre,Nivel 1
860,4.4,2.7,3,Razonable,Nivel 1
861,4.4,2.7,3,Pobre,Nivel 1
862,4.4,2.7,3,Muy Pobre,Nivel 1
863,4.4,2.9,3,Muy Pobre,Nivel 1
864,4.4,3.4,3,Muy Pobre,Nivel 1
865,4.4,2.0,0,Razonable,Nivel 1
866,4.4,3.8,3,Muy Pobre,Nivel 1
867,4.4,3.1,3,Razonable,Nivel 1
868,4.4,2.0,0,Razonable,Nivel 1
869,4.4,2.2,0,Pobre,Nivel 1
870,4.4,4.3,3,Pobre,Nivel 2
871,4.4,2.7,3,Muy Pobre,Nivel 1
872,4.4,2.0,0,Muy Pobre,Nivel 1
873,4.4,3.4,3,Muy Pobre,Nivel 1
874,4.4,2.8,3,Muy Pobre,Nivel 1
875,4.4,2.0,0,Muy Pobre,Nivel 1
876,4.4,1.0,0,Muy Pobre,Nivel 1
877,4.4,1.0,0,Pobre,Nivel 1
878,4.4,1.0,0,Muy Pobre,Nivel 1
879,4.4,1.0,0,Muy Pobre,Nivel 1
880,4.4,1.0,0,Muy Pobre,Nivel 1
881,4.4,1.0,0,Muy Pobre,Nivel 1
882,4.4,1.0,0,Pobre,Nivel 1
883,4.4,2.9,3,Muy Pobre,Nivel 1
884,4.4,2.7,3,Muy Pobre,Nivel 1
885,4.4,2.4,3,Muy Pobre,Nivel 1
886,4.4,1.0,0,Muy Pobre,Nivel 1
887,4.4,1.0,0,Muy Pobre,Nivel 1
888,4.4,1.0,0,Muy Pobre,Nivel 1
889,4.4,1.0,0,Muy Pobre,Nivel 1
890,4.4,2.5,3,Muy Pobre,Nivel 1
891,4.4,1.0,0,Muy Pobre,Nivel 1
892,4.4,1.0,0,Pobre,Nivel 1
893,4.4,1.0,0,Pobre,Nivel 1
894,4.4,4.7,4,Muy Pobre,Nivel 2
895,4.4,1.0,0,Pobre,Nivel 1
896,4.4,1.0,0,Muy Pobre,Nivel 1
897,4.4,1.0,0,Muy Pobre,Nivel 1
898,4.4,1.0,0,Muy Pobre,Nivel 1
899,4.4,1.0,0,Muy Pobre,Nivel 1
900,4.4,1.0,0,Muy Pobre,Nivel 1
901,4.4,1.0,0,Muy Pobre,Nivel 1
902,4.4,1.0,0,Pobre,Nivel 1
903,4.4,1.0,0,Muy Pobre,Nivel 1
904,4.4,1.0,0,Muy Pobre,Nivel 1
905,4.4,1.0,0,Muy Pobre,Nivel 1
906,4.4,1.0,0,Muy Pobre,Nivel 1
907,4.4,1.0,0,Muy Pobre,Nivel 1
908,4.4,1.0,0,Muy Pobre,Nivel 1
909,4.4,1.0,0,Muy Pobre,Nivel 1
910,4.4,2.2,0,Pobre,Nivel 1
911,4.4,1.0,0,Muy Pobre,Nivel 1
912,4.4,3.1,3,Pobre,Nivel 1
913,4.4,3.8,3,Pobre,Nivel 1
914,4.4,3.4,3,Pobre,Nivel 1
915,4.4,3.4,3,Pobre,Nivel 1
916,4.9,2.0,0,Pobre,Nivel 1
917,4.9,4.9,4,Pobre,Nivel 2
918,4.9,2.0,0,Muy Pobre,Nivel 1
919,4.9,4.1,3,Pobre,Nivel 2
920,4.9,3.1,3,Muy Pobre,Nivel 1
921,4.9,2.0,0,Bueno,Nivel 1
922,4.9,4.1,3,Razonable,Nivel 2
923,4.9,4.8,4,Razonable,Nivel 2
924,4.9,3.4,3,Muy Pobre,Nivel 1
925,4.9,3.1,3,Pobre,Nivel 1
926,4.9,3.1,3,Pobre,Nivel 1
927,4.9,2.0,0,Muy Pobre,Nivel 1
928,4.9,2.7,3,Pobre,Nivel 1
929,4.9,3.8,3,Razonable,Nivel 1
930,4.9,3.8,3,Pobre,Nivel 1
931,4.9,3.8,3,Pobre,Nivel 1
932,4.9,4.1,3,Pobre,Nivel 2
933,4.9,3.3,3,Pobre,Nivel 1
934,4.9,3.6,3,Pobre,Nivel 1
935,4.9,2.0,0,Muy Pobre,Nivel 1
936,4.9,1.0,0,Muy Pobre,Nivel 1
937,4.9,3.4,3,Muy Pobre,Nivel 1
938,4.9,1.0,0,Pobre,Nivel 1
939,4.9,1.0,0,Razonable,Nivel 1
940,4.9,1.0,0,Razonable,Nivel 1
941,4.9,2.0,0,Bueno,Nivel 1
942,4.9,1.0,0,Bueno,Nivel 1
943,4.9,4.1,3,Muy Pobre,Nivel 2
944,4.9,6.8,4,Bueno,Nivel 3
945,4.9,5.0,4,Bueno,Nivel 2
946,4.9,3.4,3,Pobre,Nivel 1
947,4.9,4.7,4,Razonable,Nivel 2
948,4.9,4.1,3,Pobre,Nivel 2
949,4.9,3.1,3,Pobre,Nivel 1
950,4.9,2.2,0,Excelente,Nivel 1
951,4.9,4.3,3,Razonable,Nivel 2
952,4.9,2.4,3,Razonable,Nivel 1
953,5.4,2.0,0,Bueno,Nivel 1
954,5.4,2.0,0,Bueno,Nivel 1
955,5.4,2.7,3,Bueno,Nivel 1
956,5.4,3.1,3,Bueno,Nivel 1
957,5.4,4.6,4,Razonable,Nivel 2
958,5.4,3.8,3,Bueno,Nivel 1
959,5.4,4.3,3,Excelente,Nivel 2
960,5.4,3.9,3,Bueno,Nivel 1
961,5.9,6.0,4,Excelente,Nivel 3
962,5.9,5.6,4,Bueno,Nivel 2
963,5.9,5.6,4,Bueno,Nivel 2
964,5.9,1.0,0,Bueno,Nivel 1
965,5.9,4.3,4,Excelente,Nivel 2
966,6.9,5.4,4,Excelente,Nivel 2
967,3.1,3.1,1,Muy Pobre,Nivel 1
968,4.2,1.0,0,Muy Pobre,Nivel 1
969,4.2,2.7,3,Muy Pobre,Nivel 1
970,4.2,3.1,3,Muy Pobre,Nivel 1
971,4.2,2.7,3,Muy Pobre,Nivel 1
972,4.2,2.7,3,Muy Pobre,Nivel 1
973,4.2,1.0,0,Pobre,Nivel 1
974,4.2,2.7,3,Muy Pobre,Nivel 1
975,4.2,3.8,3,Muy Pobre,Nivel 1
976,4.2,2.7,3,Muy Pobre,Nivel 1
977,4.2,3.1,3,Pobre,Nivel 1
978,4.2,3.4,3,Muy Pobre,Nivel 1
979,4.2,1.0,0,Muy Pobre,Nivel 1
980,4.2,1.0,0,Muy Pobre,Nivel 1
981,4.2,1.0,0,Muy Pobre,Nivel 1
982,4.2,1.0,0,Muy Pobre,Nivel 1
983,4.2,2.2,0,Pobre,Nivel 1
984,4.2,1.0,0,Muy Pobre,Nivel 1
985,4.2,1.0,0,Muy Pobre,Nivel 1
986,4.2,1.0,0,Muy Pobre,Nivel 1
987,4.2,1.0,0,Muy Pobre,Nivel 1
988,4.2,2.7,3,Muy Pobre,Nivel 1
989,4.2,1.0,0,Muy Pobre,Nivel 1
990,4.2,1.0,0,Muy Pobre,Nivel 1
991,4.2,1.0,0,Muy Pobre,Nivel 1
992,4.2,1.0,0,Muy Pobre,Nivel 1
993,4.2,1.0,0,Muy Pobre,Nivel 1
994,4.2,1.0,0,Muy Pobre,Nivel 1
995,4.2,1.0,0,Pobre,Nivel 1
996,4.2,2.2,0,Muy Pobre,Nivel 1
997,4.2,1.0,0,Muy Pobre,Nivel 1
998,4.2,1.0,0,Muy Pobre,Nivel 1
999,4.2,1.0,0,Muy Pobre,Nivel 1
1000,4.2,1.0,0,Muy Pobre,Nivel 1
1001,4.2,1.0,0,Muy Pobre,Nivel 1
1002,4.2,1.0,0,Muy Pobre,Nivel 1
1003,4.7,1.0,0,Pobre,Nivel 1
1004,4.7,1.0,0,Razonable,Nivel 1
1005,4.7,3.1,3,Pobre,Nivel 1
1006,4.7,3.1,3,Muy Pobre,Nivel 1
1007,4.7,3.1,3,Pobre,Nivel 1
1008,4.7,2.7,3,Muy Pobre,Nivel 1
1009,4.7,2.2,0,Muy Pobre,Nivel 1
1010,4.7,2.0,0,Pobre,Nivel 1
1011,4.7,2.2,0,Muy Pobre,Nivel 1
1012,4.7,3.4,3,Muy Pobre,Nivel 1
1013,4.7,4.1,3,Pobre,Nivel 2
1014,4.7,2.7,3,Pobre,Nivel 1
1015,4.7,1.0,0,Muy Pobre,Nivel 1
1016,4.7,2.7,3,Pobre,Nivel 1
1017,4.7,2.0,0,Razonable,Nivel 1
1018,4.7,3.4,3,Pobre,Nivel 1
1019,4.7,2.0,0,Muy Pobre,Nivel 1
1020,4.7,1.0,0,Muy Pobre,Nivel 1
1021,4.7,1.0,0,Muy Pobre,Nivel 1
1022,4.7,1.0,0,Pobre,Nivel 1
1023,4.7,1.0,0,Razonable,Nivel 1
1024,4.7,1.0,0,Pobre,Nivel 1
1025,4.7,1.0,0,Pobre,Nivel 1
1026,4.7,1.0,0,Bueno,Nivel 1
1027,4.7,1.0,0,Bueno,Nivel 1
1028,4.7,3.1,3,Muy Pobre,Nivel 1
1029,4.7,2.0,0,Razonable,Nivel 1
1030,4.7,1.0,0,Muy Pobre,Nivel 1
1031,4.7,1.0,0,Muy Pobre,Nivel 1
1032,4.7,1.0,0,Muy Pobre,Nivel 1
1033,4.7,1.0,0,Pobre,Nivel 1
1034,4.7,1.0,0,Razonable,Nivel 1
1035,4.7,1.0,0,Razonable,Nivel 1
1036,4.7,1.0,0,Razonable,Nivel 1
1037,4.7,1.0,0,Muy Pobre,Nivel 1
1038,4.7,2.2,0,Pobre,Nivel 1
1039,4.7,1.0,0,Pobre,Nivel 1
1040,4.7,1.0,0,Muy Pobre,Nivel 1
1041,4.7,3.8,3,Pobre,Nivel 1
1042,4.7,1.0,0,Pobre,Nivel 1
1043,4.7,2.7,3,Muy Pobre,Nivel 1
1044,4.7,2.8,3,Razonable,Nivel 1
1045,4.7,2.7,3,Pobre,Nivel 1
1046,4.7,4.1,3,Razonable,Nivel 2
1047,4.7,3.4,3,Pobre,Nivel 1
1048,4.7,4.1,3,Pobre,Nivel 2
1049,4.7,3.1,3,Pobre,Nivel 1
1050,4.7,3.4,3,Pobre,Nivel 1
1051,4.7,3.8,3,Razonable,Nivel 1
1052,4.7,5.5,4,Pobre,Nivel 2
1053,4.7,3.8,3,Pobre,Nivel 1
1054,4.7,3.4,3,Razonable,Nivel 1
1055,4.7,4.1,3,Pobre,Nivel 2
1056,4.7,2.9,3,Bueno,Nivel 1
1057,4.7,3.8,3,Pobre,Nivel 1
1058,4.7,4.1,3,Pobre,Nivel 2
1059,4.7,2.5,3,Pobre,Nivel 1
1060,4.7,2.2,0,Pobre,Nivel 1
1061,4.7,4.1,3,Bueno,Nivel 2
1062,4.7,3.8,3,Pobre,Nivel 1
1063,4.7,3.4,3,Muy Pobre,Nivel 1
1064,4.7,3.6,3,Pobre,Nivel 1
1065,5.2,2.0,0,Bueno,Nivel 1
1066,5.2,2.0,0,Razonable,Nivel 1
1067,5.2,1.0,0,Bueno,Nivel 1
1068,5.2,3.1,3,Bueno,Nivel 1
1069,5.2,1.0,0,Bueno,Nivel 1
1070,5.2,3.4,3,Pobre,Nivel 1
1071,5.2,3.8,3,Pobre,Nivel 1
1072,5.2,6.0,4,Excelente,Nivel 3
1073,5.2,2.0,0,Bueno,Nivel 1
1074,5.2,4.1,3,Bueno,Nivel 2
1075,5.2,3.8,3,Bueno,Nivel 1
1076,5.2,1.0,0,Razonable,Nivel 1
1077,5.2,3.8,3,Razonable,Nivel 1
1078,5.2,5.0,4,Bueno,Nivel 2
1079,5.2,5.4,4,Bueno,Nivel 2
1080,5.2,3.1,3,Excelente,Nivel 1
1081,5.2,5.4,4,Bueno,Nivel 2
1082,5.2,3.8,3,Pobre,Nivel 1
1083,5.2,5.0,4,Bueno,Nivel 2
1084,5.2,5.2,4,Pobre,Nivel 2
1085,5.7,3.8,3,Excelente,Nivel 1
1086,5.7,4.5,4,Razonable,Nivel 2
1087,5.7,3.1,3,Excelente,Nivel 1
1088,5.7,5.8,4,Excelente,Nivel 2
1089,6.2,3.9,3,Excelente,Nivel 1
1090,6.2,2.7,3,Excelente,Nivel 1
1091,6.2,5.4,4,Excelente,Nivel 2
1092,6.2,6.0,4,Excelente,Nivel 3
1093,6.2,4.6,4,Excelente,Nivel 2
1094,4.5,2.5,3,Razonable,Nivel 1
1095,4.5,1.0,0,Razonable,Nivel 1
1096,4.3,3.1,3,Pobre,Nivel 1
1097,4.1,1.0,0,Muy Pobre,Nivel 1
1098,4.6,3.8,3,Razonable,Nivel 1
1099,4.6,4.1,3,Bueno,Nivel 2
1100,4.6,2.8,3,Razonable,Nivel 1
1101,5.1,6.0,4,Pobre,Nivel 3
1102,4.4,3.9,3,Pobre,Nivel 1
1103,4.4,2.7,3,Bueno,Nivel 1
1104,4.9,3.1,3,Bueno,Nivel 1
1105,4.9,2.9,3,Razonable,Nivel 1
1106,4.0,1.0,0,Bueno,Nivel 1
1107,4.0,1.0,0,Bueno,Nivel 1
1108,4.0,1.0,0,Bueno,Nivel 1
1109,5.0,1.0,0,Bueno,Nivel 1
1110,4.3,2.0,0,Razonable,Nivel 1
1111,4.8,3.4,3,Razonable,Nivel 1
1112,4.1,1.0,0,Bueno,Nivel 1
1113,4.1,1.0,0,Excelente,Nivel 1
1114,4.6,4.6,4,Excelente,Nivel 2
1115,4.6,1.0,0,Excelente,Nivel 1
1116,4.4,4.5,3,Razonable,Nivel 2
1117,4.9,4.8,4,Pobre,Nivel 2
1118,4.2,1.0,0,Bueno,Nivel 1
1119,4.5,3.4,3,Pobre,Nivel 1
1120,5.8,5.9,4,Excelente,Nivel 2
1121,4.6,5.3,4,Pobre,Nivel 2
